2009-10-26	0	1
2009-10-30	1	3
2009-10-31	1	1
2009-11-01	1	5
2009-11-02	0	1
2009-11-03	3	1
2009-11-04	1	1
2009-11-05	1	1
2009-11-10	0	1
2009-11-11	0	1
2009-11-18	1	2
2009-11-22	0	1
2009-11-24	1	2
2009-12-31	1	0
2010-01-10	0	1
2010-03-05	1	0
2010-03-06	0	1
2010-05-11	1	0
2013-07-10	1	0
2013-07-11	1	0
2013-07-31	0	1
2013-08-28	0	2
2013-10-14	1	1
2013-10-16	0	1
2013-10-23	0	1
2013-10-29	1	0
2013-10-30	0	1
2013-11-05	1	0
2013-11-06	1	0
2013-11-07	1	0
2013-11-20	1	0
2013-11-29	1	0
2013-12-05	0	1
2014-02-27	1	1
2014-03-03	1	0
2014-03-11	1	0
2014-03-13	1	0
2014-03-16	1	0
2014-03-20	1	0
2014-03-28	1	1
2014-04-02	1	0
2014-04-04	1	0
2014-04-06	1	0
2014-04-17	0	1
2014-05-09	0	1
2014-05-29	1	0
2014-08-07	0	1
2014-08-09	1	0
2014-08-16	0	1
2014-08-24	0	1
2014-09-02	0	1
2014-11-11	1	0
2014-11-20	0	1
2014-12-24	1	0
2015-01-07	0	1
2015-01-23	0	1
2015-02-09	1	0
2015-02-27	1	0
2015-03-15	1	0
2015-03-17	1	0
2015-03-19	1	0
2015-03-24	0	1
2015-04-01	1	0
2015-04-25	0	1
2015-04-30	2	0
2015-05-04	0	1
2015-05-06	1	1
2015-05-12	1	0
2015-05-16	1	0
2015-05-24	1	0
2015-05-26	0	1
2015-05-30	1	0
2015-06-01	1	2
2015-06-02	0	1
2015-06-04	0	1
2015-06-09	0	1
2015-06-13	1	1
2015-06-16	1	0
2015-06-17	2	1
2015-06-19	0	4
2015-06-23	1	1
2015-06-24	1	0
2015-06-25	1	1
2015-06-29	1	1
2015-06-30	1	0
2015-07-01	0	1
2015-07-03	1	1
2015-07-04	2	2
2015-07-06	1	0
2015-07-07	1	0
2015-07-08	2	0
2015-07-09	0	1
2015-07-10	5	1
2015-07-11	2	1
2015-07-12	5	0
2015-07-13	17	5
2015-07-14	37	43
2015-07-15	48	76
2015-07-16	13	25
2015-07-17	30	21
2015-07-18	2	1
2015-07-19	7	1
2015-07-20	15	33
2015-07-21	24	31
2015-07-22	33	56
2015-07-23	49	104
2015-07-24	54	29
2015-07-25	17	8
2015-07-26	7	5
2015-07-27	36	43
2015-07-28	21	45
2015-07-29	57	52
2015-07-30	30	57
2015-07-31	27	47
2015-08-01	10	2
2015-08-02	2	3
2015-08-03	31	41
2015-08-04	22	26
2015-08-05	15	29
2015-08-06	16	18
2015-08-07	14	39
2015-08-08	1	2
2015-08-09	2	1
2015-08-10	20	27
2015-08-11	15	42
2015-08-12	13	24
2015-08-13	12	19
2015-08-14	16	43
2015-08-15	3	4
2015-08-16	3	2
2015-08-17	22	39
2015-08-18	9	23
2015-08-19	8	24
2015-08-20	10	10
2015-08-21	13	21
2015-08-22	1	2
2015-08-23	2	3
2015-08-24	13	32
2015-08-25	22	25
2015-08-26	16	17
2015-08-27	17	16
2015-08-28	15	13
2015-08-29	3	2
2015-08-30	1	1
2015-08-31	9	1
2015-09-01	7	16
2015-09-02	9	9
2015-09-03	0	2
2015-09-04	1	3
2015-09-05	1	1
2015-09-06	1	1
2015-09-07	12	7
2015-09-08	15	12
2015-09-09	8	8
2015-09-10	7	4
2015-09-11	9	17
2015-09-12	3	4
2015-09-13	3	1
2015-09-14	6	9
2015-09-15	5	6
2015-09-16	9	4
2015-09-17	4	7
2015-09-18	13	3
2015-09-19	2	1
2015-09-20	4	1
2015-09-21	8	9
2015-09-22	11	7
2015-09-23	12	6
2015-09-24	8	17
2015-09-25	13	5
2015-09-26	1	0
2015-09-28	23	9
2015-09-29	17	9
2015-09-30	8	6
2015-10-01	0	1
2015-10-02	7	0
2015-10-03	2	1
2015-10-04	3	0
2015-10-05	2	0
2015-10-07	2	1
2015-10-08	5	6
2015-10-09	5	1
2015-10-10	3	0
2015-10-11	2	2
2015-10-12	8	5
2015-10-13	6	4
2015-10-14	9	6
2015-10-15	21	26
2015-10-16	20	14
2015-10-17	7	2
2015-10-18	3	1
2015-10-19	10	20
2015-10-20	19	9
2015-10-21	9	14
2015-10-22	11	25
2015-10-23	22	26
2015-10-24	4	1
2015-10-25	4	1
2015-10-26	27	25
2015-10-27	23	11
2015-10-28	20	14
2015-10-29	22	35
2015-10-30	14	22
2015-10-31	2	4
2015-11-01	2	2
2015-11-02	9	15
2015-11-03	14	17
2015-11-04	21	8
2015-11-05	19	9
2015-11-06	20	31
2015-11-07	5	1
2015-11-08	3	3
2015-11-09	21	33
2015-11-10	33	57
2015-11-11	37	46
2015-11-12	26	24
2015-11-13	17	28
2015-11-14	6	5
2015-11-15	6	1
2015-11-16	24	19
2015-11-17	38	115
2015-11-18	31	71
2015-11-19	20	34
2015-11-20	20	37
2015-11-21	2	3
2015-11-22	5	4
2015-11-23	55	45
2015-11-24	16	29
2015-11-25	12	30
2015-11-26	19	30
2015-11-27	8	8
2015-11-28	1	1
2015-11-29	4	3
2015-11-30	10	7
2015-12-01	15	18
2015-12-02	9	18
2015-12-03	17	28
2015-12-04	12	35
2015-12-05	6	2
2015-12-06	14	1
2015-12-07	26	13
2015-12-08	32	34
2015-12-09	18	16
2015-12-10	24	17
2015-12-11	21	24
2015-12-12	5	3
2015-12-13	0	2
2015-12-14	23	34
2015-12-15	20	30
2015-12-16	27	75
2015-12-17	25	60
2015-12-18	16	17
2015-12-19	1	1
2015-12-20	3	0
2015-12-21	15	29
2015-12-22	9	30
2015-12-23	16	30
2015-12-24	21	16
2015-12-25	21	27
2015-12-26	4	5
2015-12-27	2	3
2015-12-28	21	33
2015-12-29	6	27
2015-12-30	13	46
2015-12-31	8	34
2016-01-01	4	1
2016-01-02	3	1
2016-01-03	3	3
2016-01-04	9	11
2016-01-05	23	25
2016-01-06	19	56
2016-01-07	11	16
2016-01-08	20	46
2016-01-09	5	1
2016-01-10	4	3
2016-01-11	22	21
2016-01-12	34	29
2016-01-13	16	14
2016-01-14	17	18
2016-01-15	9	21
2016-01-16	0	2
2016-01-17	3	2
2016-01-18	9	9
2016-01-19	12	25
2016-01-20	11	25
2016-01-21	15	19
2016-01-22	7	11
2016-01-23	1	0
2016-01-24	0	1
2016-01-25	16	6
2016-01-26	4	13
2016-01-27	13	17
2016-01-28	7	11
2016-01-29	6	18
2016-01-30	1	0
2016-01-31	0	1
2016-02-01	9	6
2016-02-02	15	10
2016-02-03	11	9
2016-02-04	8	14
2016-02-05	9	4
2016-02-06	1	1
2016-02-08	1	0
2016-02-10	1	3
2016-02-11	2	0
2016-02-12	1	0
2016-02-13	1	0
2016-02-14	4	3
2016-02-15	14	7
2016-02-16	23	15
2016-02-17	11	14
2016-02-18	6	21
2016-02-19	11	37
2016-02-20	1	1
2016-02-21	1	2
2016-02-22	8	23
2016-02-23	15	19
2016-02-24	11	13
2016-02-25	15	12
2016-02-26	14	13
2016-02-27	3	0
2016-02-28	5	0
2016-02-29	17	9
2016-03-01	29	29
2016-03-02	19	23
2016-03-03	8	15
2016-03-04	18	16
2016-03-05	5	4
2016-03-06	1	0
2016-03-07	11	7
2016-03-08	7	9
2016-03-09	7	4
2016-03-10	12	16
2016-03-11	6	3
2016-03-12	2	1
2016-03-13	1	0
2016-03-14	9	3
2016-03-15	8	12
2016-03-16	6	7
2016-03-17	10	8
2016-03-18	15	31
2016-03-19	2	0
2016-03-20	2	2
2016-03-21	68	38
2016-03-22	16	16
2016-03-23	21	24
2016-03-24	14	19
2016-03-25	11	13
2016-03-26	1	1
2016-03-27	6	4
2016-03-28	11	14
2016-03-29	8	20
2016-03-30	9	8
2016-03-31	17	4
2016-04-01	13	6
2016-04-02	3	2
2016-04-03	3	0
2016-04-05	9	8
2016-04-06	4	7
2016-04-07	9	11
2016-04-08	7	9
2016-04-09	9	1
2016-04-10	3	0
2016-04-11	6	5
2016-04-12	17	8
2016-04-13	12	15
2016-04-14	14	10
2016-04-15	5	6
2016-04-16	3	1
2016-04-17	3	1
2016-04-18	5	11
2016-04-19	9	7
2016-04-20	10	18
2016-04-21	7	10
2016-04-22	8	5
2016-04-24	4	0
2016-04-25	6	5
2016-04-26	26	11
2016-04-27	32	23
2016-04-28	30	35
2016-04-29	34	27
2016-04-30	2	3
2016-05-01	5	1
2016-05-02	9	4
2016-05-03	18	20
2016-05-04	14	17
2016-05-05	16	22
2016-05-06	11	15
2016-05-08	4	1
2016-05-09	15	15
2016-05-10	30	8
2016-05-11	19	15
2016-05-12	8	11
2016-05-13	13	8
2016-05-14	5	2
2016-05-15	1	1
2016-05-16	6	7
2016-05-17	14	21
2016-05-18	19	19
