2009-03-30	2	0
2009-03-31	0	1
2009-04-02	1	1
2009-04-11	0	1
2009-04-19	0	1
2009-04-25	0	1
2009-04-27	1	0
2009-04-28	2	0
2009-04-29	0	1
2009-04-30	0	1
2009-05-05	0	1
2009-05-12	1	0
2009-05-13	0	1
2009-05-14	0	1
2009-05-16	0	2
2009-05-24	0	1
2009-05-25	0	1
2009-05-28	1	0
2009-06-01	1	0
2009-06-06	1	0
2009-06-17	0	1
2009-06-18	1	2
2009-06-24	0	1
2009-06-25	0	1
2009-06-29	0	1
2009-07-01	0	1
2009-07-05	1	1
2009-07-06	1	0
2009-07-09	2	0
2009-07-14	1	0
2009-07-15	1	1
2009-07-17	1	0
2009-07-22	0	1
2009-08-05	0	2
2009-08-07	1	0
2009-08-10	0	1
2009-08-20	1	0
2009-09-02	1	0
2009-09-03	1	1
2009-09-04	0	1
2009-09-06	1	0
2009-09-07	1	0
2009-09-08	1	2
2009-09-11	0	1
2009-09-14	1	0
2009-09-15	0	2
2009-09-18	0	1
2009-09-20	0	1
2009-09-28	0	1
2009-11-24	1	0
2010-04-29	0	1
2010-06-24	1	0
2010-07-02	0	3
2010-08-19	1	0
2010-11-03	0	2
2010-11-09	0	1
2010-11-18	1	0
2010-11-26	0	1
2010-11-27	1	0
2011-01-22	1	0
2011-07-04	0	1
2011-07-15	1	0
2011-07-27	2	1
2011-09-05	0	1
2011-09-20	0	1
2011-09-21	1	0
2011-11-03	1	0
2011-11-17	1	0
2011-11-22	1	0
2011-12-12	1	0
2012-01-05	0	1
2012-02-06	1	0
2012-04-16	0	1
2012-04-17	0	1
2012-05-09	1	0
2012-05-11	1	0
2012-05-12	0	1
2012-05-18	2	0
2012-05-22	0	1
2012-05-23	4	0
2012-05-25	0	1
2012-05-29	0	1
2012-06-24	0	1
2012-06-25	2	0
2012-07-08	0	1
2012-09-05	0	1
2012-09-09	0	1
2012-09-30	1	0
2012-10-15	0	1
2012-10-26	0	1
2012-11-03	1	0
2012-11-14	0	1
2012-11-25	0	2
2012-12-01	0	1
2012-12-03	1	1
2012-12-07	1	0
2013-01-01	0	1
2013-01-28	0	1
2013-02-03	0	1
2013-02-05	0	1
2013-02-08	1	0
2013-03-14	0	1
2013-04-28	0	1
2013-04-30	1	0
2013-05-04	1	0
2013-06-07	2	0
2013-06-14	0	2
2013-06-21	1	0
2013-06-26	1	0
2013-06-27	1	0
2013-07-02	2	0
2013-07-03	0	1
2013-07-05	0	1
2013-07-08	1	0
2013-07-15	1	1
2013-07-20	1	0
2013-07-21	2	0
2013-07-23	1	1
2013-07-25	1	0
2013-07-30	1	0
2013-08-02	1	0
2013-08-05	1	1
2013-08-08	1	0
2013-08-21	1	0
2013-08-28	4	0
2013-09-26	2	0
2013-09-27	0	1
2013-09-30	3	1
2013-10-01	0	1
2013-10-04	2	0
2013-10-05	1	0
2013-10-23	1	0
2013-11-01	0	1
2013-11-03	1	0
2013-11-05	1	1
2013-11-10	1	0
2013-11-19	2	0
2013-11-28	0	1
2013-12-18	1	1
2013-12-20	0	2
2013-12-23	0	1
2013-12-31	1	1
2014-01-08	1	0
2014-01-15	2	0
2014-01-21	1	0
2014-02-17	1	0
2014-03-11	1	0
2014-03-16	1	0
2014-04-02	1	0
2014-04-19	1	0
2014-04-21	1	2
2014-04-24	0	1
2014-04-25	3	0
2014-04-30	1	0
2014-05-02	1	0
2014-05-03	1	1
2014-05-07	1	1
2014-05-08	1	1
2014-05-12	0	2
2014-05-15	1	0
2014-05-16	0	3
2014-05-17	1	3
2014-05-18	3	1
2014-05-19	0	1
2014-05-20	2	0
2014-05-21	1	1
2014-05-25	0	1
2014-05-26	2	0
2014-05-27	0	3
2014-05-28	1	0
2014-05-29	4	0
2014-06-04	0	2
2014-06-09	0	2
2014-06-11	0	1
2014-06-12	0	1
2014-06-13	1	0
2014-06-23	2	0
2014-06-24	1	1
2014-06-25	3	3
2014-06-29	1	1
2014-06-30	0	1
2014-07-01	1	1
2014-07-02	1	0
2014-07-05	4	0
2014-07-10	0	1
2014-07-11	0	2
2014-07-12	2	0
2014-07-14	3	0
2014-07-21	0	1
2014-07-22	1	0
2014-07-23	1	0
2014-07-24	1	0
2014-07-25	0	2
2014-07-27	1	0
2014-07-28	1	0
2014-07-30	0	1
2014-08-07	1	0
2014-08-08	1	0
2014-08-14	1	1
2014-08-16	0	1
2014-08-20	2	0
2014-08-22	2	0
2014-08-23	1	0
2014-08-26	0	1
2014-08-27	1	0
2014-08-28	1	0
2014-08-29	1	1
2014-09-02	0	1
2014-09-03	0	4
2014-09-07	1	0
2014-09-09	0	1
2014-09-10	1	0
2014-09-11	1	0
2014-09-12	1	0
2014-09-16	0	1
2014-09-19	1	0
2014-09-20	1	0
2014-09-21	1	3
2014-09-23	0	1
2014-09-24	2	0
2014-09-26	0	1
2014-09-29	1	1
2014-09-30	1	1
2014-10-01	1	0
2014-10-05	1	0
2014-10-06	1	0
2014-10-08	0	3
2014-10-09	0	1
2014-10-11	1	0
2014-10-13	0	1
2014-10-15	1	0
2014-10-20	0	1
2014-10-22	1	1
2014-10-27	1	0
2014-10-29	0	1
2014-10-31	0	1
2014-11-05	2	0
2014-11-06	1	0
2014-11-07	2	1
2014-11-08	1	0
2014-11-09	2	0
2014-11-12	1	1
2014-11-13	1	2
2014-11-14	1	0
2014-11-16	1	0
2014-11-17	1	0
2014-11-19	0	1
2014-11-25	1	2
2014-11-26	0	1
2014-11-27	0	1
2014-11-29	3	0
2014-11-30	1	1
2014-12-01	1	2
2014-12-02	5	5
2014-12-03	1	9
2014-12-04	2	1
2014-12-05	0	4
2014-12-06	5	5
2014-12-07	4	1
2014-12-08	13	28
2014-12-09	17	22
2014-12-10	29	37
2014-12-11	35	71
2014-12-12	17	22
2014-12-13	7	3
2014-12-14	3	6
2014-12-15	10	20
2014-12-16	16	25
2014-12-17	20	32
2014-12-18	28	67
2014-12-19	16	33
2014-12-20	6	6
2014-12-21	7	3
2014-12-22	18	28
2014-12-23	8	24
2014-12-24	12	21
2014-12-25	16	22
2014-12-26	12	21
2014-12-27	17	8
2014-12-28	5	1
2014-12-29	12	24
2014-12-30	8	32
2014-12-31	15	34
2015-01-01	6	2
2015-01-02	7	2
2015-01-03	4	2
2015-01-04	17	10
2015-01-05	13	31
2015-01-06	17	19
2015-01-07	18	21
2015-01-08	20	33
2015-01-09	5	15
2015-01-10	6	7
2015-01-11	3	8
2015-01-12	15	31
2015-01-13	15	25
2015-01-14	13	22
2015-01-15	16	55
2015-01-16	10	21
2015-01-17	7	3
2015-01-18	1	4
2015-01-19	17	44
2015-01-20	18	28
2015-01-21	13	21
2015-01-22	16	18
2015-01-23	6	11
2015-01-24	4	3
2015-01-25	3	1
2015-01-26	10	10
2015-01-27	12	10
2015-01-28	14	25
2015-01-29	11	19
2015-01-30	7	16
2015-01-31	3	0
2015-02-01	2	4
2015-02-02	9	12
2015-02-03	8	13
2015-02-04	9	10
2015-02-05	9	9
2015-02-06	15	21
2015-02-07	5	7
2015-02-08	2	2
2015-02-09	9	19
2015-02-10	16	18
2015-02-11	23	22
2015-02-12	33	42
2015-02-13	22	33
2015-02-14	4	2
2015-02-15	6	4
2015-02-16	18	18
2015-02-17	20	22
2015-02-18	1	0
2015-02-19	2	3
2015-02-20	3	2
2015-02-21	2	1
2015-02-22	3	0
2015-02-23	3	0
2015-02-24	2	2
2015-02-25	13	15
2015-02-26	10	24
2015-02-27	18	11
2015-02-28	10	0
2015-03-01	10	0
2015-03-02	13	17
2015-03-03	13	13
2015-03-04	21	20
2015-03-05	20	18
2015-03-06	23	24
2015-03-07	4	6
2015-03-08	6	7
2015-03-09	19	13
2015-03-10	19	16
2015-03-11	17	14
2015-03-12	15	13
2015-03-13	13	8
2015-03-14	2	1
2015-03-15	5	2
2015-03-16	7	11
2015-03-17	13	17
2015-03-18	13	21
2015-03-19	16	51
2015-03-20	25	29
2015-03-21	7	0
2015-03-22	3	3
2015-03-23	16	13
2015-03-24	18	8
2015-03-25	43	28
2015-03-26	15	22
2015-03-27	12	6
2015-03-28	7	1
2015-03-29	2	2
2015-03-30	23	38
2015-03-31	10	11
2015-04-01	18	21
2015-04-02	20	30
2015-04-03	8	14
2015-04-04	4	0
2015-04-05	2	2
2015-04-06	8	3
2015-04-07	16	15
2015-04-08	31	29
2015-04-09	24	26
2015-04-10	11	15
2015-04-11	7	3
2015-04-12	4	1
2015-04-13	9	18
2015-04-14	16	31
2015-04-15	14	36
2015-04-16	20	48
2015-04-17	43	61
2015-04-18	22	15
2015-04-19	6	8
2015-04-20	15	32
2015-04-21	28	7
2015-04-22	12	10
2015-04-23	26	40
2015-04-24	20	28
2015-04-25	2	6
2015-04-26	5	8
2015-04-27	25	57
2015-04-28	22	28
2015-04-29	21	40
2015-04-30	17	25
2015-05-01	4	7
2015-05-02	6	5
2015-05-03	3	4
2015-05-04	22	23
2015-05-05	23	25
2015-05-06	21	35
2015-05-07	17	46
2015-05-08	16	38
2015-05-09	8	5
2015-05-10	16	20
2015-05-11	19	35
2015-05-12	28	42
2015-05-13	32	30
2015-05-14	26	30
2015-05-15	20	35
2015-05-16	9	4
2015-05-17	4	6
2015-05-18	34	36
2015-05-19	32	41
2015-05-20	39	26
2015-05-21	44	37
2015-05-22	52	54
2015-05-23	11	2
2015-05-24	20	6
2015-05-25	29	33
2015-05-26	32	22
2015-05-27	19	29
2015-05-28	22	43
2015-05-29	30	26
2015-05-30	15	14
2015-05-31	16	10
2015-06-01	36	66
2015-06-02	47	67
2015-06-03	30	27
2015-06-04	23	45
2015-06-05	23	20
2015-06-06	7	2
2015-06-07	6	3
2015-06-08	14	19
2015-06-09	22	30
2015-06-10	30	21
2015-06-11	36	63
2015-06-12	18	26
2015-06-13	6	4
2015-06-14	3	7
2015-06-15	28	33
2015-06-16	25	29
2015-06-17	42	61
2015-06-18	16	58
2015-06-19	24	21
2015-06-20	13	4
2015-06-21	3	3
2015-06-22	5	4
2015-06-23	6	18
2015-06-24	24	34
2015-06-25	17	15
2015-06-26	14	19
2015-06-27	11	2
2015-06-28	6	5
2015-06-29	14	28
2015-06-30	20	20
2015-07-01	15	28
2015-07-02	27	36
2015-07-03	16	37
2015-07-04	12	15
2015-07-05	6	4
2015-07-06	36	109
2015-07-07	34	103
2015-07-08	55	74
2015-07-09	16	9
2015-07-10	11	12
2015-07-11	7	10
2015-07-12	6	4
2015-07-13	9	11
2015-07-14	7	5
2015-07-15	16	22
2015-07-16	7	18
2015-07-17	13	7
2015-07-18	4	0
2015-07-19	1	3
2015-07-20	7	5
2015-07-21	16	13
2015-07-22	18	17
2015-07-23	25	13
2015-07-24	15	19
2015-07-25	7	7
2015-07-26	0	1
2015-07-27	16	21
2015-07-28	15	14
2015-07-29	8	11
2015-07-30	12	8
2015-07-31	14	24
2015-08-01	7	3
2015-08-02	3	5
2015-08-03	10	15
2015-08-04	9	8
2015-08-05	14	16
2015-08-06	11	9
2015-08-07	12	9
2015-08-08	6	4
2015-08-09	2	2
2015-08-10	10	13
2015-08-11	12	11
2015-08-12	11	13
2015-08-13	6	10
2015-08-14	9	13
2015-08-15	3	1
2015-08-16	2	1
2015-08-17	7	12
2015-08-18	7	25
2015-08-19	11	22
2015-08-20	12	21
2015-08-21	8	20
2015-08-22	10	3
2015-08-23	5	4
2015-08-24	6	9
2015-08-25	11	19
2015-08-26	8	32
2015-08-27	12	26
2015-08-28	10	11
2015-08-29	3	1
2015-08-30	0	2
2015-08-31	6	18
2015-09-01	38	63
2015-09-02	35	104
2015-09-03	6	11
2015-09-04	2	3
2015-09-05	15	6
2015-09-06	7	11
2015-09-07	19	30
2015-09-08	14	24
2015-09-09	9	12
2015-09-10	11	10
2015-09-11	28	22
2015-09-12	7	2
2015-09-13	3	1
2015-09-14	11	19
2015-09-15	12	32
2015-09-16	7	17
2015-09-17	12	9
2015-09-18	11	7
2015-09-19	3	3
2015-09-20	1	1
2015-09-21	11	11
2015-09-22	16	19
2015-09-23	12	15
2015-09-24	8	16
2015-09-25	12	25
2015-09-26	3	1
2015-09-27	0	4
2015-09-28	15	26
2015-09-29	9	11
2015-09-30	6	13
2015-10-01	2	0
2015-10-02	2	0
2015-10-03	0	1
2015-10-04	2	0
2015-10-06	11	3
2015-10-07	3	0
2015-10-08	7	4
2015-10-09	10	6
2015-10-10	3	0
2015-10-11	1	0
2015-10-12	6	4
2015-10-13	8	8
2015-10-14	5	20
2015-10-15	8	16
2015-10-16	17	19
2015-10-17	2	0
2015-10-19	6	16
2015-10-20	17	16
2015-10-21	14	33
2015-10-22	12	14
2015-10-23	15	2
2015-10-24	2	0
2015-10-25	2	4
2015-10-26	4	14
2015-10-27	6	12
2015-10-28	11	38
2015-10-29	16	74
2015-10-30	14	60
2015-10-31	6	19
2015-11-01	6	10
2015-11-02	12	39
2015-11-03	16	20
2015-11-04	13	21
2015-11-05	18	47
2015-11-06	25	29
2015-11-07	10	2
2015-11-08	3	6
2015-11-09	27	32
2015-11-10	21	33
2015-11-11	24	44
2015-11-12	29	58
2015-11-13	20	50
2015-11-14	5	6
2015-11-15	4	0
2015-11-16	10	21
2015-11-17	16	57
2015-11-18	24	31
2015-11-19	41	44
2015-11-20	52	62
2015-11-21	8	4
2015-11-22	11	4
2015-11-23	28	78
2015-11-24	32	33
2015-11-25	36	44
2015-11-26	34	54
2015-11-27	19	44
2015-11-28	7	8
2015-11-29	6	11
2015-11-30	14	55
2015-12-01	24	42
2015-12-02	15	35
2015-12-03	13	33
2015-12-04	15	36
2015-12-05	2	7
2015-12-06	6	7
2015-12-07	15	22
2015-12-08	20	39
2015-12-09	16	44
2015-12-10	22	24
2015-12-11	24	37
2015-12-12	20	4
2015-12-13	6	5
2015-12-14	25	32
2015-12-15	43	48
2015-12-16	27	50
2015-12-17	32	58
2015-12-18	24	47
2015-12-19	9	6
2015-12-20	5	8
2015-12-21	20	49
2015-12-22	36	55
2015-12-23	20	32
2015-12-24	22	19
2015-12-25	26	54
2015-12-26	4	3
2015-12-27	15	13
2015-12-28	31	65
2015-12-29	27	21
2015-12-30	70	94
2015-12-31	26	62
2016-01-01	8	4
2016-01-02	4	5
2016-01-03	14	4
2016-01-04	24	41
2016-01-05	20	34
2016-01-06	30	62
2016-01-07	9	30
2016-01-08	24	59
2016-01-09	11	9
2016-01-10	8	10
2016-01-11	20	49
2016-01-12	18	32
2016-01-13	25	74
2016-01-14	13	49
2016-01-15	12	35
2016-01-16	5	5
2016-01-17	5	13
2016-01-18	9	20
2016-01-19	14	16
2016-01-20	16	27
2016-01-21	9	25
2016-01-22	17	18
2016-01-23	3	0
2016-01-24	2	3
2016-01-25	22	16
2016-01-26	10	20
2016-01-27	17	21
2016-01-28	13	35
2016-01-29	14	21
2016-01-30	3	2
2016-01-31	3	1
2016-02-01	7	23
2016-02-02	12	17
2016-02-03	3	13
2016-02-04	13	32
2016-02-05	24	26
2016-02-06	2	0
2016-02-07	1	0
2016-02-08	5	0
2016-02-09	3	1
2016-02-10	0	1
2016-02-11	1	0
2016-02-12	1	2
2016-02-13	7	2
2016-02-14	2	2
2016-02-15	16	21
2016-02-16	14	21
2016-02-17	20	17
2016-02-18	15	24
2016-02-19	24	21
2016-02-20	5	2
2016-02-21	5	1
2016-02-22	16	30
2016-02-23	22	45
2016-02-24	25	24
2016-02-25	20	63
2016-02-26	27	54
2016-02-27	9	2
2016-02-28	5	1
2016-02-29	26	58
2016-03-01	29	47
2016-03-02	38	54
2016-03-03	25	44
2016-03-04	20	51
2016-03-05	4	1
2016-03-06	1	5
2016-03-07	8	24
2016-03-08	16	38
2016-03-09	21	35
2016-03-10	20	27
2016-03-11	24	25
2016-03-12	3	2
2016-03-13	0	4
2016-03-14	25	16
2016-03-15	32	37
2016-03-16	15	30
2016-03-17	10	26
2016-03-18	26	30
2016-03-19	5	3
2016-03-20	7	3
2016-03-21	22	38
2016-03-22	66	88
2016-03-23	30	37
2016-03-24	25	40
2016-03-25	17	39
2016-03-26	4	1
2016-03-27	2	4
2016-03-28	10	17
2016-03-29	11	21
2016-03-30	15	19
2016-03-31	28	31
2016-04-01	15	17
2016-04-02	5	7
2016-04-03	0	2
2016-04-04	3	0
2016-04-05	11	13
2016-04-06	22	31
2016-04-07	18	21
2016-04-08	43	37
2016-04-09	8	1
2016-04-10	6	1
2016-04-11	29	39
2016-04-12	24	19
2016-04-13	27	27
2016-04-14	47	32
2016-04-15	21	22
2016-04-16	5	5
2016-04-17	1	1
2016-04-18	15	32
2016-04-19	12	42
2016-04-20	23	61
2016-04-21	19	60
2016-04-22	24	41
2016-04-23	9	0
2016-04-24	1	6
2016-04-25	18	15
2016-04-26	10	23
2016-04-27	6	22
2016-04-28	14	34
2016-04-29	11	38
2016-04-30	1	0
2016-05-01	0	4
2016-05-02	1	2
2016-05-03	6	8
2016-05-04	8	9
2016-05-05	7	35
2016-05-06	7	22
2016-05-07	2	4
2016-05-08	1	2
2016-05-09	9	18
2016-05-10	8	20
2016-05-11	5	34
2016-05-12	13	25
2016-05-13	18	44
2016-05-14	5	4
2016-05-16	9	22
2016-05-17	12	22
2016-05-18	13	27
2016-05-19	12	8
2016-05-20	6	11
2016-05-21	4	2
2016-05-22	1	1
2016-05-23	9	13
2016-05-24	3	8
2016-05-25	8	12
2016-05-26	5	16
2016-05-27	8	10
2016-05-28	3	2
2016-05-29	2	0
2016-05-30	77	76
2016-05-31	24	27
2016-06-01	20	24
2016-06-02	21	38
2016-06-03	26	34
2016-06-04	0	8
2016-06-05	10	4
2016-06-06	16	19
2016-06-07	30	33
2016-06-08	33	32
2016-06-09	3	5
2016-06-10	3	6
2016-06-11	1	3
2016-06-12	2	2
2016-06-13	21	20
2016-06-14	15	13
2016-06-15	22	30
2016-06-16	17	28
2016-06-17	5	21
2016-06-18	2	3
2016-06-19	13	22
2016-06-20	15	27
2016-06-21	15	11
2016-06-22	17	28
2016-06-23	21	32
2016-06-24	11	23
2016-06-25	7	20
2016-06-26	0	6
2016-06-27	9	20
2016-06-28	21	41
2016-06-29	41	83
2016-06-30	29	60
2016-07-01	17	48
2016-07-02	6	5
2016-07-03	4	2
2016-07-04	12	35
2016-07-05	33	48
2016-07-06	8	24
2016-07-07	50	76
2016-07-08	25	44
2016-07-09	6	5
2016-07-10	9	1
2016-07-11	23	39
2016-07-12	11	20
2016-07-13	15	40
2016-07-14	20	28
2016-07-15	16	21
2016-07-16	4	10
2016-07-17	1	2
2016-07-18	13	24
2016-07-19	39	46
2016-07-20	22	44
2016-07-21	18	22
2016-07-22	10	11
2016-07-23	4	1
2016-07-24	1	1
2016-07-25	14	31
2016-07-26	20	50
2016-07-27	36	36
2016-07-28	21	42
2016-07-29	6	28
2016-07-30	3	2
2016-07-31	2	4
2016-08-01	6	19
2016-08-02	8	13
2016-08-03	7	13
2016-08-04	13	27
2016-08-05	11	9
2016-08-06	2	0
2016-08-08	13	15
2016-08-09	10	19
2016-08-10	11	28
2016-08-11	8	57
2016-08-12	19	28
2016-08-13	3	1
2016-08-14	4	1
2016-08-15	13	28
2016-08-16	10	14
2016-08-17	18	12
2016-08-18	8	16
2016-08-19	12	31
2016-08-20	2	1
2016-08-21	1	3
2016-08-22	9	28
2016-08-23	6	36
2016-08-24	16	21
2016-08-25	12	23
2016-08-26	14	28
2016-08-27	3	2
2016-08-28	3	0
2016-08-29	13	42
2016-08-30	14	39
2016-08-31	15	41
2016-09-01	5	21
2016-09-02	18	35
2016-09-03	2	0
2016-09-04	1	6
2016-09-05	11	24
2016-09-06	10	49
2016-09-07	3	28
2016-09-08	15	18
2016-09-09	21	34
2016-09-10	2	1
2016-09-11	2	3
2016-09-12	12	37
2016-09-13	20	52
2016-09-14	17	33
2016-09-15	3	1
2016-09-16	1	0
2016-09-17	1	1
2016-09-18	1	0
2016-09-19	8	7
2016-09-20	13	17
2016-09-21	10	16
2016-09-22	10	24
2016-09-23	6	19
2016-09-24	2	2
2016-09-25	1	0
2016-09-26	4	20
2016-09-27	7	14
2016-09-28	13	16
2016-09-29	7	9
2016-09-30	3	5
2016-10-01	4	0
2016-10-02	1	1
2016-10-06	1	2
2016-10-07	1	0
2016-10-08	0	2
2016-10-09	2	2
2016-10-10	9	7
2016-10-11	9	10
2016-10-12	6	6
2016-10-13	9	12
2016-10-14	5	12
2016-10-15	1	1
2016-10-16	1	0
2016-10-17	10	10
2016-10-18	9	13
2016-10-19	4	3
2016-10-20	5	11
2016-10-21	8	17
2016-10-22	4	0
2016-10-23	3	0
2016-10-24	7	14
2016-10-25	11	11
2016-10-26	7	23
2016-10-27	10	28
2016-10-28	7	20
2016-10-29	2	1
2016-10-30	3	3
2016-10-31	12	54
2016-11-01	9	20
2016-11-02	12	38
2016-11-03	10	14
2016-11-04	8	11
2016-11-05	1	2
2016-11-06	2	3
2016-11-07	12	22
2016-11-08	17	25
2016-11-09	11	19
2016-11-10	14	26
2016-11-11	8	18
2016-11-12	4	0
2016-11-13	1	1
2016-11-14	11	27
2016-11-15	13	23
2016-11-16	13	22
2016-11-17	14	33
2016-11-18	18	46
2016-11-19	5	7
2016-11-20	4	1
2016-11-21	12	39
2016-11-22	16	49
2016-11-23	7	39
2016-11-24	13	34
2016-11-25	15	45
2016-11-26	1	1
2016-11-27	2	0
2016-11-28	9	27
2016-11-29	8	26
2016-11-30	14	27
2016-12-01	14	18
2016-12-02	9	10
2016-12-03	5	3
2016-12-04	4	0
2016-12-05	9	37
2016-12-06	7	20
2016-12-07	18	49
2016-12-08	10	39
2016-12-09	30	71
2016-12-10	5	2
2016-12-11	4	6
2016-12-12	20	32
2016-12-13	20	54
2016-12-14	14	22
2016-12-15	23	9
2016-12-16	21	16
2016-12-17	2	2
2016-12-18	0	1
2016-12-19	15	16
2016-12-20	14	13
2016-12-21	24	20
2016-12-22	13	13
2016-12-23	24	40
2016-12-24	4	8
2016-12-25	8	13
2016-12-26	16	25
2016-12-27	24	29
2016-12-28	5	13
2016-12-29	8	12
2016-12-30	5	21
2016-12-31	3	2
2017-01-01	7	9
2017-01-02	7	2
2017-01-03	5	16
2017-01-04	12	22
2017-01-05	14	22
2017-01-06	16	28
2017-01-07	3	2
2017-01-08	2	1
2017-01-09	9	18
2017-01-10	6	7
2017-01-11	7	11
2017-01-12	8	5
2017-01-13	9	10
2017-01-14	4	0
2017-01-16	8	14
2017-01-17	7	16
2017-01-18	12	11
2017-01-19	4	12
2017-01-20	10	8
2017-01-21	1	3
2017-01-22	3	2
2017-01-23	5	2
2017-01-24	10	14
2017-01-25	7	26
2017-01-26	3	13
2017-01-27	2	1
2017-01-28	4	1
2017-01-29	2	1
2017-01-30	2	1
2017-02-02	1	2
2017-02-03	4	2
2017-02-04	4	2
2017-02-05	4	1
2017-02-06	7	5
2017-02-07	5	9
2017-02-08	8	9
2017-02-09	8	9
2017-02-10	6	7
2017-02-11	1	0
2017-02-12	1	2
2017-02-13	8	8
2017-02-14	10	12
2017-02-15	8	9
2017-02-16	11	7
2017-02-17	11	5
2017-02-18	3	0
2017-02-19	2	0
2017-02-20	10	8
2017-02-21	7	6
2017-02-22	22	11
2017-02-23	14	10
2017-02-24	16	21
2017-02-25	2	2
2017-02-26	0	1
2017-02-27	6	11
2017-02-28	20	22
2017-03-01	11	16
2017-03-02	7	19
2017-03-03	20	12
2017-03-04	3	4
2017-03-05	5	6
2017-03-06	19	20
2017-03-07	25	25
2017-03-08	21	24
2017-03-09	13	10
2017-03-10	9	11
2017-03-11	1	2
2017-03-12	3	1
2017-03-13	12	19
2017-03-14	20	29
2017-03-15	9	20
2017-03-16	9	13
2017-03-17	5	15
2017-03-18	3	2
2017-03-19	1	5
2017-03-20	14	48
2017-03-21	9	21
2017-03-22	12	29
2017-03-23	16	32
2017-03-24	15	18
2017-03-25	3	3
2017-03-26	4	5
2017-03-27	7	11
2017-03-28	16	15
2017-03-29	11	26
2017-03-30	9	24
2017-03-31	10	13
2017-04-01	8	4
2017-04-02	1	0
2017-04-03	10	8
2017-04-04	5	2
