2008-06-10	0	1
2008-06-11	1	2
2008-06-12	1	2
2008-06-13	0	4
2008-06-14	0	4
2008-06-15	0	5
2008-06-16	0	4
2008-06-17	3	1
2008-06-18	0	3
2008-06-19	0	5
2008-06-21	0	1
2008-06-22	0	1
2008-06-27	0	2
2008-06-28	1	0
2008-06-30	0	1
2008-07-01	0	2
2008-07-02	0	1
2008-07-03	0	2
2008-07-07	1	0
2008-07-09	3	3
2008-07-10	1	0
2008-07-17	0	1
2008-08-19	0	1
2008-09-03	1	0
2009-02-17	2	0
2009-03-28	1	0
2009-04-10	1	0
2009-04-30	0	1
2009-05-25	0	1
2009-06-03	1	0
2009-06-15	1	0
2009-07-13	1	0
2009-07-23	1	0
2009-09-13	1	0
2010-06-22	1	0
2010-07-28	1	0
2010-08-10	1	0
2010-09-16	1	0
2010-11-01	0	1
2010-12-22	0	1
2011-01-12	1	0
2011-03-14	1	0
2011-03-17	0	1
2011-04-17	1	0
2011-05-18	1	0
2011-05-23	2	0
2011-05-31	1	0
2011-06-09	1	0
2011-07-01	1	0
2011-07-04	0	2
2011-07-08	1	0
2011-08-19	0	1
2011-11-10	1	0
2011-11-19	0	1
2012-02-14	0	1
2012-03-30	0	1
2012-04-13	0	1
2012-04-17	0	1
2012-06-15	1	0
2012-06-24	1	0
2012-06-25	0	1
2012-07-10	0	1
2012-08-03	1	0
2012-08-22	1	0
2012-09-08	1	0
2012-09-20	1	1
2012-09-29	0	1
2012-10-05	0	1
2012-10-14	1	0
2012-11-22	0	1
2012-12-06	1	0
2012-12-18	0	1
2013-01-17	0	1
2013-01-18	0	1
2013-01-25	0	1
2013-03-09	1	0
2013-03-14	1	0
2013-04-08	0	1
2013-06-09	1	0
2013-06-13	0	1
2013-06-23	1	1
2013-06-26	1	0
2013-07-02	0	1
2013-07-05	1	0
2013-07-10	2	0
2013-07-12	0	1
2013-07-16	0	1
2013-07-17	1	0
2013-07-19	1	0
2013-07-27	0	1
2013-07-31	1	0
2013-08-11	0	1
2013-08-13	1	0
2013-08-19	0	1
2013-08-28	1	0
2013-09-08	1	0
2013-09-09	1	0
2013-09-10	2	1
2013-09-12	3	0
2013-09-13	1	0
2013-09-14	1	0
2013-09-17	1	0
2013-09-18	1	0
2013-09-23	0	2
2013-09-24	1	1
2013-09-25	1	0
2013-09-26	1	2
2013-09-28	1	0
2013-09-30	2	0
2013-10-01	1	0
2013-10-08	0	5
2013-10-09	0	2
2013-10-11	4	1
2013-10-14	1	2
2013-10-15	2	1
2013-10-16	1	0
2013-10-17	0	1
2013-10-20	0	1
2013-10-22	1	0
2013-11-01	0	1
2013-11-04	1	0
2013-11-08	0	2
2013-11-11	1	0
2013-11-12	1	0
2013-11-15	1	1
2013-11-17	1	0
2013-11-22	1	0
2013-11-23	0	1
2013-11-24	0	1
2013-12-01	0	2
2013-12-02	0	1
2013-12-04	2	0
2013-12-12	1	0
2013-12-14	1	0
2013-12-15	1	0
2013-12-25	0	2
2013-12-26	1	1
2013-12-31	0	1
2014-01-02	0	1
2014-01-03	0	1
2014-01-04	1	0
2014-01-06	0	1
2014-01-07	2	0
2014-01-08	1	0
2014-01-10	0	2
2014-01-17	0	1
2014-01-21	0	1
2014-01-23	1	0
2014-01-27	1	0
2014-02-10	0	1
2014-02-18	0	2
2014-02-19	2	0
2014-02-25	0	2
2014-02-27	1	0
2014-03-01	2	0
2014-03-05	1	0
2014-03-10	1	2
2014-03-11	1	1
2014-03-13	2	2
2014-03-18	1	0
2014-03-19	1	1
2014-03-20	1	2
2014-03-21	1	0
2014-03-22	0	3
2014-03-24	1	0
2014-03-25	1	0
2014-03-27	1	0
2014-03-28	0	6
2014-03-29	1	1
2014-04-01	1	0
2014-04-02	1	2
2014-04-03	2	0
2014-04-08	2	0
2014-04-09	3	0
2014-04-10	1	2
2014-04-15	3	1
2014-04-19	0	1
2014-04-20	1	0
2014-04-21	1	0
2014-04-26	0	1
2014-04-30	0	1
2014-05-01	1	1
2014-05-03	1	0
2014-05-04	1	1
2014-05-07	0	1
2014-05-08	1	0
2014-05-10	0	1
2014-05-14	1	1
2014-05-19	1	0
2014-05-22	0	1
2014-05-26	1	4
2014-05-27	0	1
2014-05-28	1	0
2014-05-30	1	0
2014-05-31	0	1
2014-06-01	1	0
2014-06-02	2	0
2014-06-03	1	0
2014-06-05	0	1
2014-06-08	0	1
2014-06-09	0	1
2014-06-11	1	3
2014-06-12	1	0
2014-06-13	1	0
2014-06-14	1	0
2014-06-17	1	0
2014-06-18	1	1
2014-06-19	0	1
2014-06-20	1	0
2014-06-21	0	1
2014-06-22	0	2
2014-06-23	0	1
2014-06-26	0	1
2014-06-27	1	0
2014-06-28	2	0
2014-06-29	1	0
2014-06-30	1	0
2014-07-02	2	0
2014-07-03	0	1
2014-07-04	1	0
2014-07-05	0	1
2014-07-07	2	0
2014-07-09	0	1
2014-07-10	0	1
2014-07-14	1	0
2014-07-16	0	1
2014-07-17	1	0
2014-07-18	2	0
2014-07-20	0	2
2014-07-21	0	1
2014-07-22	0	2
2014-07-23	1	1
2014-07-25	1	1
2014-07-27	0	1
2014-07-28	0	1
2014-07-31	1	0
2014-08-02	1	0
2014-08-03	1	2
2014-08-04	0	1
2014-08-07	2	0
2014-08-08	1	0
2014-08-09	0	1
2014-08-13	0	1
2014-08-15	2	0
2014-08-17	0	1
2014-08-18	1	1
2014-08-19	1	0
2014-08-20	0	1
2014-08-21	0	1
2014-08-22	1	1
2014-08-23	1	0
2014-08-26	2	0
2014-08-28	1	1
2014-09-01	1	0
2014-09-03	0	1
2014-09-04	1	0
2014-09-06	1	0
2014-09-09	0	2
2014-09-11	1	0
2014-09-15	0	1
2014-09-17	0	1
2014-09-18	1	1
2014-09-19	3	2
2014-09-22	1	2
2014-09-23	1	2
2014-09-24	1	0
2014-09-25	0	2
2014-09-26	1	2
2014-09-27	0	1
2014-09-29	1	2
2014-10-04	1	0
2014-10-08	0	1
2014-10-12	0	1
2014-10-14	0	4
2014-10-15	1	0
2014-10-18	1	0
2014-10-20	1	1
2014-10-21	1	0
2014-10-23	1	0
2014-10-24	1	0
2014-10-25	1	1
2014-10-27	1	0
2014-10-29	1	0
2014-10-30	1	0
2014-10-31	1	1
2014-11-01	0	1
2014-11-02	0	1
2014-11-03	2	1
2014-11-05	1	0
2014-11-06	1	1
2014-11-07	1	0
2014-11-08	0	1
2014-11-10	0	1
2014-11-12	1	1
2014-11-13	1	0
2014-11-14	0	1
2014-11-15	1	0
2014-11-16	1	1
2014-11-17	1	0
2014-11-18	1	0
2014-11-20	0	1
2014-11-21	1	0
2014-11-22	1	1
2014-11-23	2	0
2014-11-25	0	3
2014-11-27	1	1
2014-11-28	2	1
2014-11-29	0	1
2014-11-30	1	2
2014-12-01	3	1
2014-12-02	2	1
2014-12-03	1	0
2014-12-04	0	1
2014-12-05	1	0
2014-12-07	0	1
2014-12-09	0	1
2014-12-10	3	0
2014-12-11	1	0
2014-12-12	1	0
2014-12-14	0	2
2014-12-15	0	2
2014-12-16	1	0
2014-12-17	1	0
2014-12-19	2	2
2014-12-20	1	2
2014-12-21	2	0
2014-12-22	4	0
2014-12-23	1	0
2014-12-24	1	0
2014-12-25	2	2
2014-12-26	1	1
2014-12-27	1	0
2014-12-28	0	1
2014-12-29	2	1
2014-12-30	1	0
2014-12-31	2	1
2015-01-01	0	2
2015-01-02	1	0
2015-01-03	0	1
2015-01-04	2	2
2015-01-08	0	1
2015-01-10	1	3
2015-01-11	0	1
2015-01-12	1	0
2015-01-13	3	1
2015-01-14	0	2
2015-01-15	4	0
2015-01-16	1	0
2015-01-19	1	1
2015-01-20	1	1
2015-01-21	2	0
2015-01-22	0	1
2015-01-23	2	2
2015-01-24	2	2
2015-01-25	0	1
2015-01-26	0	1
2015-01-27	0	1
2015-01-28	1	1
2015-01-29	2	1
2015-01-30	1	1
2015-01-31	0	1
2015-02-01	0	1
2015-02-02	2	2
2015-02-03	2	3
2015-02-04	2	1
2015-02-05	2	1
2015-02-06	1	1
2015-02-07	1	1
2015-02-08	1	1
2015-02-09	1	1
2015-02-10	1	1
2015-02-11	0	1
2015-02-12	6	1
2015-02-13	1	2
2015-02-14	2	3
2015-02-15	1	1
2015-02-16	2	3
2015-02-17	2	0
2015-02-18	2	1
2015-02-22	1	2
2015-02-23	1	1
2015-02-24	1	0
2015-02-26	2	0
2015-02-27	0	1
2015-02-28	3	1
2015-03-01	1	0
2015-03-02	4	0
2015-03-03	2	3
2015-03-04	2	0
2015-03-05	1	2
2015-03-06	3	2
2015-03-07	2	0
2015-03-08	1	0
2015-03-09	3	2
2015-03-10	1	0
2015-03-11	2	1
2015-03-12	3	4
2015-03-13	4	2
2015-03-14	1	3
2015-03-15	4	1
2015-03-16	4	2
2015-03-17	2	0
2015-03-18	4	1
2015-03-19	7	6
2015-03-20	6	2
2015-03-21	2	3
2015-03-22	4	0
2015-03-23	4	2
2015-03-24	2	1
2015-03-25	8	3
