2016-01-10	1	0
2016-01-11	18	43
2016-01-12	33	131
2016-01-13	15	64
2016-01-14	15	32
2016-01-15	31	68
2016-01-16	1	3
2016-01-17	10	14
2016-01-18	16	35
2016-01-19	13	23
2016-01-20	4	15
2016-01-21	11	18
2016-01-22	14	37
2016-01-23	2	1
2016-01-24	3	0
2016-01-25	13	31
2016-01-26	6	22
2016-01-27	14	71
2016-01-28	13	20
2016-01-29	8	10
2016-01-30	1	0
2016-01-31	2	4
2016-02-01	10	36
2016-02-02	22	21
2016-02-03	8	15
2016-02-04	6	16
2016-02-05	1	16
2016-02-07	0	1
2016-02-10	1	2
2016-02-11	2	0
2016-02-13	0	1
2016-02-15	4	2
2016-02-16	12	6
2016-02-17	16	15
2016-02-18	16	18
2016-02-19	36	23
2016-02-20	3	4
2016-02-21	2	0
2016-02-22	4	19
2016-02-23	6	11
2016-02-24	14	10
2016-02-25	5	6
2016-02-26	3	17
2016-02-27	0	1
2016-02-28	2	3
2016-02-29	13	16
2016-03-01	4	27
2016-03-02	16	39
2016-03-03	19	38
2016-03-04	27	66
2016-03-05	2	6
2016-03-06	3	3
2016-03-07	5	21
2016-03-08	10	24
2016-03-09	4	16
2016-03-10	4	9
2016-03-11	7	19
2016-03-12	2	0
2016-03-13	1	0
2016-03-14	12	9
2016-03-15	5	5
2016-03-16	9	16
2016-03-17	17	32
2016-03-18	22	17
2016-03-19	5	0
2016-03-20	5	2
2016-03-21	17	30
2016-03-22	13	12
2016-03-23	13	12
2016-03-24	12	31
2016-03-25	14	35
2016-03-26	2	3
2016-03-27	1	4
2016-03-28	12	47
2016-03-29	5	20
2016-03-30	10	22
2016-03-31	10	17
2016-04-01	13	37
2016-04-02	2	4
2016-04-03	0	2
2016-04-04	1	1
2016-04-05	11	11
2016-04-06	30	31
2016-04-07	19	55
2016-04-08	14	32
2016-04-09	3	3
2016-04-10	2	2
2016-04-11	15	44
2016-04-12	7	28
2016-04-13	2	33
2016-04-14	7	31
2016-04-15	3	24
2016-04-16	1	3
2016-04-17	1	0
2016-04-18	8	28
2016-04-19	8	29
2016-04-20	7	30
2016-04-21	27	28
2016-04-22	6	12
2016-04-23	3	3
2016-04-24	3	1
2016-04-25	7	23
2016-04-26	9	22
2016-04-27	7	24
2016-04-28	3	19
2016-04-29	6	25
2016-04-30	1	2
2016-05-01	1	3
2016-05-02	0	1
2016-05-03	11	12
2016-05-04	10	26
2016-05-05	1	19
2016-05-06	13	36
2016-05-07	1	2
2016-05-08	0	2
2016-05-09	7	15
2016-05-10	4	3
2016-05-11	1	12
2016-05-12	6	6
2016-05-13	5	11
2016-05-16	4	8
2016-05-17	9	20
2016-05-18	7	16
2016-05-19	2	16
2016-05-20	4	14
2016-05-21	3	1
2016-05-22	2	1
2016-05-23	11	29
2016-05-24	4	29
2016-05-25	10	13
2016-05-26	4	8
2016-05-27	5	10
2016-05-28	1	0
2016-05-29	1	1
2016-05-30	3	11
2016-05-31	16	25
2016-06-01	4	19
2016-06-02	11	24
2016-06-03	11	36
2016-06-04	1	2
2016-06-05	2	4
2016-06-06	12	19
2016-06-07	8	17
2016-06-08	8	20
2016-06-09	4	5
2016-06-10	1	3
2016-06-12	2	4
2016-06-13	8	26
2016-06-14	4	9
2016-06-15	7	19
2016-06-16	5	30
2016-06-17	7	17
2016-06-18	4	6
2016-06-19	1	0
2016-06-20	6	9
2016-06-21	9	16
2016-06-22	12	27
2016-06-23	12	13
2016-06-24	6	19
2016-06-25	4	8
2016-06-26	3	1
2016-06-27	15	20
2016-06-28	14	20
2016-06-29	6	28
2016-06-30	9	24
2016-07-01	9	44
2016-07-02	1	1
2016-07-04	11	16
2016-07-05	7	20
2016-07-06	14	28
2016-07-07	13	59
2016-07-08	15	31
2016-07-09	2	5
2016-07-10	4	3
2016-07-11	19	41
2016-07-12	12	38
2016-07-13	18	43
2016-07-14	20	31
2016-07-15	9	47
2016-07-16	3	9
2016-07-17	7	7
2016-07-18	3	26
2016-07-19	13	16
2016-07-20	10	31
2016-07-21	6	32
2016-07-22	4	29
2016-07-23	1	0
2016-07-24	0	2
2016-07-25	6	31
2016-07-26	5	12
2016-07-27	7	24
2016-07-28	5	41
2016-07-29	19	51
2016-07-30	0	1
2016-07-31	2	0
2016-08-01	9	25
2016-08-02	4	16
2016-08-03	6	24
2016-08-04	3	12
2016-08-05	11	25
2016-08-06	1	1
2016-08-07	1	2
2016-08-08	5	26
2016-08-09	6	35
2016-08-10	3	15
2016-08-11	2	14
2016-08-12	9	16
2016-08-13	0	2
2016-08-14	0	1
2016-08-15	3	34
2016-08-16	12	20
2016-08-17	11	44
2016-08-18	9	33
2016-08-19	5	19
2016-08-20	2	1
2016-08-21	0	1
2016-08-22	3	35
2016-08-23	19	20
2016-08-24	16	20
2016-08-25	6	15
2016-08-26	9	36
2016-08-28	1	0
2016-08-29	7	27
2016-08-30	9	20
2016-08-31	6	25
2016-09-01	4	33
2016-09-02	3	34
2016-09-03	3	7
2016-09-04	0	2
2016-09-05	10	29
2016-09-06	12	14
2016-09-07	16	25
2016-09-08	6	15
2016-09-09	10	16
2016-09-10	2	2
2016-09-11	1	0
2016-09-12	7	23
2016-09-13	18	31
2016-09-14	8	13
2016-09-15	1	0
2016-09-16	1	0
2016-09-19	5	16
2016-09-20	6	15
2016-09-21	7	21
2016-09-22	8	42
2016-09-23	18	61
2016-09-24	0	9
2016-09-25	0	4
2016-09-26	13	32
2016-09-27	11	14
2016-09-28	1	21
2016-09-29	3	19
2016-09-30	6	20
