2016-01-26	4	8
2016-01-27	1	11
2016-01-28	1	2
2016-01-29	5	11
2016-01-30	1	2
2016-02-01	0	4
2016-02-02	3	1
2016-02-03	6	1
2016-02-04	1	8
2016-02-05	8	9
2016-02-08	2	0
2016-02-09	3	0
2016-02-10	1	0
2016-02-14	0	1
2016-02-15	2	7
2016-02-16	6	14
2016-02-17	0	5
2016-02-18	5	17
2016-02-19	5	3
2016-02-21	4	1
2016-02-22	12	8
2016-02-23	19	20
2016-02-24	4	9
2016-02-25	5	13
2016-02-26	6	9
2016-02-28	1	0
2016-02-29	3	9
2016-03-01	3	6
2016-03-02	1	12
2016-03-03	10	14
2016-03-04	18	32
2016-03-07	3	5
2016-03-08	2	5
2016-03-09	3	11
2016-03-10	6	8
2016-03-11	3	8
2016-03-13	2	1
2016-03-14	4	2
2016-03-15	2	9
2016-03-16	14	10
2016-03-17	11	12
2016-03-18	10	11
2016-03-19	1	1
2016-03-20	0	1
2016-03-21	11	20
2016-03-22	15	12
2016-03-23	5	19
2016-03-24	8	15
2016-03-25	14	17
2016-03-26	3	0
2016-03-27	0	1
2016-03-28	6	10
2016-03-29	6	10
2016-03-30	12	9
2016-03-31	7	21
2016-04-01	6	6
2016-04-02	2	3
2016-04-03	4	3
2016-04-04	3	2
2016-04-05	5	16
2016-04-06	6	2
2016-04-07	11	19
2016-04-08	11	18
2016-04-09	1	2
2016-04-10	1	3
2016-04-11	17	13
2016-04-12	12	18
2016-04-13	34	52
2016-04-14	27	25
2016-04-15	28	21
2016-04-16	4	6
2016-04-17	4	3
2016-04-18	17	20
2016-04-19	12	9
2016-04-20	7	19
2016-04-21	7	8
2016-04-22	4	9
2016-04-23	1	2
2016-04-24	2	1
2016-04-25	11	14
2016-04-26	7	5
2016-04-27	23	7
2016-04-28	7	14
2016-04-29	26	21
2016-04-30	2	0
2016-05-01	3	1
2016-05-02	0	3
2016-05-03	17	10
2016-05-04	6	10
2016-05-05	12	10
2016-05-06	13	18
2016-05-07	4	0
2016-05-08	2	1
2016-05-09	4	13
2016-05-10	7	7
2016-05-11	7	21
2016-05-12	10	8
2016-05-13	5	8
2016-05-16	6	9
2016-05-17	7	7
2016-05-18	5	6
2016-05-19	3	5
2016-05-20	4	10
2016-05-21	1	1
2016-05-22	1	0
2016-05-23	5	8
2016-05-24	4	12
2016-05-25	11	9
2016-05-26	18	6
2016-05-27	8	2
2016-05-28	0	1
2016-05-29	1	0
2016-05-30	3	7
2016-05-31	6	3
2016-06-01	6	11
2016-06-02	12	22
2016-06-03	5	19
2016-06-05	1	1
2016-06-06	6	5
2016-06-07	10	23
2016-06-08	11	6
2016-06-09	0	3
2016-06-10	2	1
2016-06-11	0	2
2016-06-12	6	12
2016-06-13	8	11
2016-06-14	10	8
2016-06-15	10	26
2016-06-16	12	8
2016-06-17	10	19
2016-06-18	6	8
2016-06-19	7	4
2016-06-20	28	30
2016-06-21	12	23
2016-06-22	18	12
2016-06-23	14	27
2016-06-24	9	18
2016-06-25	4	4
2016-06-26	1	1
2016-06-27	5	10
2016-06-28	4	7
2016-06-29	8	12
2016-06-30	10	6
2016-07-01	9	11
2016-07-02	0	1
2016-07-03	2	2
2016-07-04	7	14
2016-07-05	7	13
2016-07-06	8	12
2016-07-07	3	12
2016-07-08	4	6
2016-07-09	1	7
2016-07-10	0	2
2016-07-11	7	11
2016-07-12	13	18
2016-07-13	6	14
2016-07-14	9	18
2016-07-15	4	17
2016-07-16	2	8
2016-07-17	1	4
2016-07-18	6	7
2016-07-19	6	10
2016-07-20	5	3
2016-07-21	3	3
2016-07-22	2	5
2016-07-23	2	1
2016-07-24	1	0
2016-07-25	5	6
2016-07-26	3	4
2016-07-27	4	8
2016-07-28	6	5
2016-07-29	6	6
2016-07-30	1	1
2016-07-31	0	1
2016-08-01	3	13
2016-08-02	4	9
2016-08-03	5	8
2016-08-04	11	11
2016-08-05	11	28
2016-08-06	1	2
2016-08-07	4	3
2016-08-08	42	18
2016-08-09	46	32
2016-08-10	49	46
2016-08-11	27	28
2016-08-12	113	78
2016-08-13	6	6
2016-08-14	12	7
2016-08-15	108	168
2016-08-16	111	160
2016-08-17	74	114
2016-08-18	53	65
2016-08-19	36	79
2016-08-20	3	3
2016-08-21	10	2
2016-08-22	29	38
2016-08-23	31	52
2016-08-24	22	37
2016-08-25	36	50
2016-08-26	31	73
2016-08-27	7	8
2016-08-28	3	2
2016-08-29	25	46
2016-08-30	34	57
2016-08-31	59	74
2016-09-01	24	79
2016-09-02	16	41
2016-09-03	2	1
2016-09-04	6	3
2016-09-05	12	24
2016-09-06	13	31
2016-09-07	14	24
2016-09-08	13	39
2016-09-09	15	50
2016-09-10	3	5
2016-09-11	1	3
2016-09-12	11	23
2016-09-13	6	14
2016-09-14	3	18
2016-09-16	0	1
2016-09-19	13	29
2016-09-20	9	19
2016-09-21	6	9
2016-09-22	14	19
2016-09-23	4	38
2016-09-25	4	1
2016-09-26	1	15
2016-09-27	5	14
2016-09-28	5	8
2016-09-29	10	10
2016-09-30	3	7
2016-10-01	1	2
2016-10-04	3	0
2016-10-05	1	0
2016-10-06	0	1
2016-10-07	1	1
2016-10-08	1	1
2016-10-09	3	0
2016-10-10	4	16
